group_id,type,facts,rules,questions,answers,equiv_laws_used,domain
c0395e0c-9ecd-4b0e-a07c-c56e4fbbf012,base_positive,Taylor is physics or philosophy,If something is physics then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Taylor is studious. | Q2: Taylor is skilled. | Q3: Taylor is employed.,T | T | T,,student
c0395e0c-9ecd-4b0e-a07c-c56e4fbbf012,base_negative,Taylor is physics or philosophy,If something is physics then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Taylor is not studious. | Q2: Taylor is not skilled. | Q3: Taylor is athletic. | Q4: Taylor is chemistry.,F | F | F | F,,student
c0395e0c-9ecd-4b0e-a07c-c56e4fbbf012,hard_mixed,Taylor is chemistry or mathematics,If something is chemistry then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Taylor is studious. | Q2: Taylor is skilled. | Q3: Taylor is employed.,T | T | F,,student
aa0c7850-fedb-4cf6-a559-e4c41a620479,base_positive,Fairfield is mountainous or riverside,If something is mountainous then it is industrial. | If something is riverside then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Fairfield is industrial. | Q2: Fairfield is polluted. | Q3: Fairfield is regulated.,T | T | T,,city
aa0c7850-fedb-4cf6-a559-e4c41a620479,base_negative,Fairfield is mountainous or riverside,If something is mountainous then it is industrial. | If something is riverside then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Fairfield is not industrial. | Q2: Fairfield is not polluted. | Q3: Fairfield is modern. | Q4: Fairfield is elevated.,F | F | F | F,,city
aa0c7850-fedb-4cf6-a559-e4c41a620479,hard_mixed,Fairfield is coastal or landlocked,If something is coastal then it is industrial. | If something is landlocked then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Fairfield is industrial. | Q2: Fairfield is polluted. | Q3: Fairfield is regulated.,T | T | F,,city
b6e2bece-ef5d-4273-b0b1-3a3e859983ec,base_positive,the holly is temperate or tropical,If something is temperate then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the holly is blooming. | Q2: the holly is fruitful. | Q3: the holly is medicinal.,T | T | T,,plant
b6e2bece-ef5d-4273-b0b1-3a3e859983ec,base_negative,the holly is temperate or tropical,If something is temperate then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the holly is not blooming. | Q2: the holly is not fruitful. | Q3: the holly is toxic. | Q4: the holly is arid.,F | F | F | F,,plant
b6e2bece-ef5d-4273-b0b1-3a3e859983ec,hard_mixed,the holly is arid or semi-arid,If something is arid then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is not fruitful then it is not medicinal. | If something is kind then it is medicinal.,Q1: the holly is blooming. | Q2: the holly is fruitful. | Q3: the holly is medicinal.,T | T | F,,plant
39f23c04-8bcb-4ef3-8051-c32a85258d79,base_positive,the puma is desert or ocean,If something is desert then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the puma is predatory. | Q2: the puma is fast. | Q3: the puma is domesticated.,T | T | T,,animal
39f23c04-8bcb-4ef3-8051-c32a85258d79,base_negative,the puma is desert or ocean,If something is desert then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the puma is not predatory. | Q2: the puma is not fast. | Q3: the puma is endangered. | Q4: the puma is forest.,F | F | F | F,,animal
39f23c04-8bcb-4ef3-8051-c32a85258d79,hard_mixed,the puma is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the puma is predatory. | Q2: the puma is fast. | Q3: the puma is domesticated.,T | T | F,,animal
976ddf96-9459-4fad-a296-b65ccb461bcc,base_positive,the orchid is semi-arid or alpine,If something is semi-arid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the orchid is blooming. | Q2: the orchid is fruitful. | Q3: the orchid is medicinal.,T | T | T,,plant
976ddf96-9459-4fad-a296-b65ccb461bcc,base_negative,the orchid is semi-arid or alpine,If something is semi-arid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the orchid is not blooming. | Q2: the orchid is not fruitful. | Q3: the orchid is edible. | Q4: the orchid is arid.,F | F | F | F,,plant
976ddf96-9459-4fad-a296-b65ccb461bcc,hard_mixed,the orchid is semi-arid or alpine,If something is semi-arid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is not fruitful then it is not medicinal. | If something is kind then it is medicinal.,Q1: the orchid is blooming. | Q2: the orchid is fruitful. | Q3: the orchid is medicinal.,T | T | F,,plant
e899ffe1-87c3-4387-8532-cce9e837e5b5,base_positive,Parker is mathematics or biology,If something is mathematics then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Parker is studious. | Q2: Parker is skilled. | Q3: Parker is employed.,T | T | T,,student
e899ffe1-87c3-4387-8532-cce9e837e5b5,base_negative,Parker is mathematics or biology,If something is mathematics then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Parker is not studious. | Q2: Parker is not skilled. | Q3: Parker is creative. | Q4: Parker is engineering.,F | F | F | F,,student
e899ffe1-87c3-4387-8532-cce9e837e5b5,hard_mixed,Parker is physics or philosophy,If something is physics then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Parker is studious. | Q2: Parker is skilled. | Q3: Parker is employed.,T | T | F,,student
d75d6d2e-f957-49df-9f38-b6367ae2f841,base_positive,Morgan is physics or chemistry,If something is physics then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Morgan is studious. | Q2: Morgan is skilled. | Q3: Morgan is employed.,T | T | T,,student
d75d6d2e-f957-49df-9f38-b6367ae2f841,base_negative,Morgan is physics or chemistry,If something is physics then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Morgan is not studious. | Q2: Morgan is not skilled. | Q3: Morgan is athletic. | Q4: Morgan is mathematics.,F | F | F | F,,student
d75d6d2e-f957-49df-9f38-b6367ae2f841,hard_mixed,Morgan is philosophy or mathematics | Morgan is skilled,If something is philosophy then it is studious. | If something is mathematics then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Morgan is studious. | Q2: Morgan is skilled. | Q3: Morgan is employed.,T | F | T,,student
e4fe905a-b4d5-47aa-bedb-17c73c88f4f7,base_positive,the crow is ocean or jungle,If something is ocean then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crow is predatory. | Q2: the crow is fast. | Q3: the crow is domesticated.,T | T | T,,animal
e4fe905a-b4d5-47aa-bedb-17c73c88f4f7,base_negative,the crow is ocean or jungle,If something is ocean then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crow is not predatory. | Q2: the crow is not fast. | Q3: the crow is nocturnal. | Q4: the crow is desert.,F | F | F | F,,animal
e4fe905a-b4d5-47aa-bedb-17c73c88f4f7,hard_mixed,the crow is ocean or wetland,If something is ocean then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the crow is predatory. | Q2: the crow is fast. | Q3: the crow is domesticated.,T | T | F,,animal
