group_id,type,facts,rules,questions,answers,equiv_laws_used
b92a0534-5538-4ad1-ae91-762c3eec84da,equiv_multi,Kevin is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or yellow then they are cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"commutativity,identity,implication"
9e62b307-68b3-4453-ac4b-3d2617d542e4,equiv_multi,Mike is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not not blue then they are not not cold. | If someone is not not blue then they are cold. | If someone is not blue and not orange then they are not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"implication,double_negation,identity,demorgan"
83e256f7-e4e0-4d59-af5c-6d8712d0cb10,equiv_multi,Julia is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not blue then they are not cold. | Someone is not yellow or they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"demorgan,implication"
43adff87-d5f8-4cf9-bb65-cb9acae3507e,equiv_multi,Kevin is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold. | If someone is not orange and not purple then they are not cold. | Someone is not orange or they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"contrapositive,double_negation,demorgan,implication"
930b11b9-b70c-4102-98c7-a61fbe113765,equiv_multi,Kevin is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are cold. | If someone is not blue and not green then they are not cold. | If someone is green or blue then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,contrapositive,identity,demorgan,commutativity"
cbdd7a64-1122-4231-9dd2-ffecae5f5bc7,equiv_multi,Ivan is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not purple and not green then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"contrapositive,demorgan"
0a26eaf2-053d-4548-bbb5-cd57af96d03d,equiv_multi,Julia is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is not not orange then they are cold. | If someone is blue or orange then they are cold. | If someone is not not orange then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"implication,identity,commutativity,double_negation"
2a40bde5-4c01-4b47-9b39-74699328c538,equiv_multi,Anne is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not blue then they are not cold. | If someone is blue or red then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,commutativity"
86e22a50-b3bf-4f4b-bcc2-5044b992737a,equiv_multi,Nancy is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is not purple and not yellow then they are not cold. | If someone is not cold then they are not purple. | If someone is yellow or purple then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"identity,double_negation,demorgan,contrapositive,commutativity"
ce181637-0737-41d6-ad74-b328ecc310a4,equiv_multi,Anne is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not purple then they are not cold. | Someone is not orange or they are cold. | If someone is not not orange then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,implication,identity"
ad63ece5-22f5-45d9-892d-9587e813aff6,equiv_multi,Mike is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold. | If someone is not blue and not yellow then they are not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"identity,contrapositive,double_negation,demorgan"
c318ad69-1230-40af-acd3-e90a951c4c05,equiv_multi,Kevin is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold. | If someone is green or yellow then they are cold. | If someone is not cold then they are not yellow. | If someone is not yellow and not green then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"identity,implication,commutativity,contrapositive,demorgan"
133c19ae-480d-4d46-8daa-070c573c6db4,equiv_multi,Helen is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | Someone is not red or they are cold. | If someone is green or red then they are cold. | If someone is not not red then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"double_negation,implication,commutativity,identity"
