group_id,type,facts,rules,questions,answers,equiv_laws_used
4a29beb8-0d38-4089-9756-ebbcc95d842d,equiv_multi,Mike is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not not blue then they are not not cold. | If someone is not not blue then they are cold. | If someone is not blue and not orange then they are not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"implication,double_negation,identity,demorgan"
ed3840a0-90b4-4c6f-932e-3e5dcfb7d323,equiv_multi,Julia is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not blue then they are not cold. | Someone is not yellow or they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"demorgan,implication"
513baee8-9866-422c-b676-db6057b1a897,equiv_multi,Kevin is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold. | If someone is not orange and not purple then they are not cold. | Someone is not orange or they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"contrapositive,double_negation,demorgan,implication"
b450309f-03fd-4f33-a1d4-5132bfe69071,equiv_multi,Kevin is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are cold. | If someone is not blue and not green then they are not cold. | If someone is green or blue then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,contrapositive,identity,demorgan,commutativity"
250a33db-e578-4317-80ce-9e72235f20b6,equiv_multi,Ivan is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not purple and not green then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"contrapositive,demorgan"
4ba6ab99-fd5e-45fd-832f-3ef0e11c4203,equiv_multi,Julia is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is not not orange then they are cold. | If someone is blue or orange then they are cold. | If someone is not not orange then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"implication,identity,commutativity,double_negation"
36b2a660-2b12-447b-b93f-e377a77f0567,equiv_multi,Anne is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not blue then they are not cold. | If someone is blue or red then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,commutativity"
077a9dc7-8640-478a-8565-72acacf58fa2,equiv_multi,Nancy is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is not purple and not yellow then they are not cold. | If someone is not cold then they are not purple. | If someone is yellow or purple then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"identity,double_negation,demorgan,contrapositive,commutativity"
de9fa314-27c9-49e2-862f-86327fe4179d,equiv_multi,Anne is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not purple then they are not cold. | Someone is not orange or they are cold. | If someone is not not orange then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,implication,identity"
c011ae7f-35fa-4b63-b4da-68436340a926,equiv_multi,Mike is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold. | If someone is not blue and not yellow then they are not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"identity,contrapositive,double_negation,demorgan"
4a2489c3-9e09-4d27-b180-9fe5d7e4e3c6,equiv_multi,Kevin is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold. | If someone is green or yellow then they are cold. | If someone is not cold then they are not yellow. | If someone is not yellow and not green then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"identity,implication,commutativity,contrapositive,demorgan"
b2d80116-c9d7-450a-b356-340e0ebd28eb,equiv_multi,Helen is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | Someone is not red or they are cold. | If someone is green or red then they are cold. | If someone is not not red then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"double_negation,implication,commutativity,identity"
