group_id,type,facts,rules,questions,answers,equiv_laws_used
d9b82928-4a49-44c4-9238-1182483eb06d,hard_mixed,Nancy is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | F,
c681e604-fa95-4177-83ea-16b971d95f2e,base_positive,Emma is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
c681e604-fa95-4177-83ea-16b971d95f2e,base_negative,Emma is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is sad. | Q4: Emma is blue.,F | F | F | F,
c681e604-fa95-4177-83ea-16b971d95f2e,hard_mixed,Emma is red or orange | Emma is young,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | T | T,
5b71669b-8131-48de-9d47-a2d1c8ae1ec7,base_positive,Oscar is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
5b71669b-8131-48de-9d47-a2d1c8ae1ec7,base_negative,Oscar is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is mean. | Q4: Oscar is purple.,F | F | F | F,
5b71669b-8131-48de-9d47-a2d1c8ae1ec7,hard_mixed,Oscar is blue or green | Oscar is young,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | F | T | T,
9e84c152-c2de-4f59-ae84-bad05b4c199c,base_positive,Frank is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
9e84c152-c2de-4f59-ae84-bad05b4c199c,base_negative,Frank is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is not cold. | Q2: Frank is not rough. | Q3: Frank is tall. | Q4: Frank is orange.,F | F | F | F,
9e84c152-c2de-4f59-ae84-bad05b4c199c,hard_mixed,Frank is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | F | F,
b4d9b374-3a18-4bab-93d7-1d60e7b21d0f,base_positive,David is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
b4d9b374-3a18-4bab-93d7-1d60e7b21d0f,base_negative,David is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is happy. | Q4: David is yellow.,F | F | F | F,
b4d9b374-3a18-4bab-93d7-1d60e7b21d0f,hard_mixed,David is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | F,
428efe73-7d15-489f-a0cc-4e4513fdbc0a,base_positive,Frank is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
428efe73-7d15-489f-a0cc-4e4513fdbc0a,base_negative,Frank is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is not cold. | Q2: Frank is not rough. | Q3: Frank is tall. | Q4: Frank is green.,F | F | F | F,
428efe73-7d15-489f-a0cc-4e4513fdbc0a,hard_mixed,Frank is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | F,
8a5dfd4e-fce3-4ad0-a4bc-3f4f8cb1c8bc,base_positive,Julia is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,
8a5dfd4e-fce3-4ad0-a4bc-3f4f8cb1c8bc,base_negative,Julia is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is not cold. | Q2: Julia is not rough. | Q3: Julia is brave. | Q4: Julia is orange.,F | F | F | F,
8a5dfd4e-fce3-4ad0-a4bc-3f4f8cb1c8bc,hard_mixed,Julia is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | F,
8aee9011-9a77-476a-aa65-271b79343f0f,base_positive,David is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
8aee9011-9a77-476a-aa65-271b79343f0f,base_negative,David is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is happy. | Q4: David is red.,F | F | F | F,
8aee9011-9a77-476a-aa65-271b79343f0f,hard_mixed,David is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | F,
7f9506db-1b1f-4944-aed3-a6d2c0f06e02,base_positive,Kevin is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,
7f9506db-1b1f-4944-aed3-a6d2c0f06e02,base_negative,Kevin is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is not cold. | Q2: Kevin is not rough. | Q3: Kevin is funny. | Q4: Kevin is purple.,F | F | F | F,
7f9506db-1b1f-4944-aed3-a6d2c0f06e02,hard_mixed,Kevin is red or green | Kevin is young,If someone is red then they are cold. | If someone is green then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | F | T | T,
d055db2e-f6ae-4069-b62f-d21f3add36ce,base_positive,Nancy is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
d055db2e-f6ae-4069-b62f-d21f3add36ce,base_negative,Nancy is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is funny. | Q4: Nancy is yellow.,F | F | F | F,
