input_text,target_text
"Facts: David is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is not cold.
Think step by step.","Reasoning: Fact: David is red or blue. Rule: If David is red then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is not rough.
Think step by step.","Reasoning: Fact: David is red or blue. Rule: If David is red then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is short.
Think step by step.","Reasoning: Fact: David is red or blue. Rule: If David is red then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is yellow.
Think step by step.","Reasoning: Fact: David is red or blue. Rule: If David is red then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: Bob is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Bob is cold.
Think step by step.","Reasoning: Fact: Bob is blue or red. Rule: If Bob is blue then Bob is cold. Rule: If Bob is red then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Bob is rough.
Think step by step.","Reasoning: Fact: Bob is blue or red. Rule: If Bob is blue then Bob is cold. Rule: If Bob is red then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Bob is young.
Think step by step.","Reasoning: Fact: Bob is blue or red. Rule: If Bob is blue then Bob is cold. Rule: If Bob is red then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Bob is nice.
Think step by step.","Reasoning: Fact: Bob is blue or red. Rule: If Bob is blue then Bob is cold. Rule: If Bob is red then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Bob is not cold.
Think step by step.","Reasoning: Fact: Bob is blue or red. Rule: If Bob is blue then Bob is cold. Rule: If Bob is red then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
"Facts: Bob is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Bob is not rough.
Think step by step.","Reasoning: Fact: Bob is blue or red. Rule: If Bob is blue then Bob is cold. Rule: If Bob is red then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
"Facts: Bob is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Bob is short.
Think step by step.","Reasoning: Fact: Bob is blue or red. Rule: If Bob is blue then Bob is cold. Rule: If Bob is red then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
